SKU,name,description,price,meta_description,meta_keywords,tax_category_id,shipping_category_id,count_on_hand,product_properties,taxons,blendable_taxon_ids,images
"TBVNN-0001","Almond","<h2>Description</h2> <p>Full-leaf black tea blend with decadent almond pieces and raw almond extract creates plush mouthfeel reminiscent of creamy marzipan with a clean balanced astringency and a nutty finish.</p> <h2>Ingredients</h2> <p>safflowers, peppermint, licorice, tulsi, sambuca flavor</p>","10.95","Black Tea,Almond,Almond","Black Tea,Almond,Almond","698318840","727197546","20000","Sweetness:3|Fruity:0|Nutty:5|Vegetal:0|Woody:0|Aroma:4|Spicy:0|Floral: 0|Strength:3","Black Tea","1",""
"TBIOF-0006","Assam","<h2>Description</h2> <p>Fine whole-leaf tea with some golden tips. </p> <h2>Ingredients</h2> <p>Whole leaf Assam tea.</p>","10.95","Black Tea,Assam Whole Leaf,Assam","Black Tea,Assam Whole Leaf,Assam","698318840","727197546","20000","Sweetness:2|Fruity:0|Nutty:0|Vegetal:0|Woody:0|Aroma:2|Spicy:0|Floral: 0|Strength:5","Black Tea","1",""
"TBVNN-0008","Black Chai","<h2>Description</h2> <p>A black tea with the zesty flavor of ginger root, cinnamon, green cardamom, and finished with the smoothness of vanilla.  The inviting fragrance will soothe your senses while the spices invigorate your soul.</p> <h2>Ingredients</h2> <p>Black tea , ginger root, cinnamon, green cardamom and cinnamon, ginger and vanilla flavor  </p>","10.95","Black Tea, Chai Tea,Black Chai,Black Tea, Chai Tea, Black Chai","Black Tea, Chai Tea,Black Chai,Black Tea, Chai Tea, Black Chai","698318840","727197546","20000","Sweetness:2|Fruity:0|Nutty:0|Vegetal:0|Woody:0|Aroma:4|Spicy:5|Floral: 0|Strength:4","Black Tea","1",""
"TBVNN-0010","Caramelicious","<h2>Description</h2> <p>Full-leaf black tea with decadent pieces of caramel accompany the dark caramel aroma, and brown sugar notes. Dense and decadent cup, with a sweet, molasses aftertaste. (contains dairy) </p> <h2>Ingredients</h2> <p>Black tea with caramel flavor </p>","10.95","Black Tea,Caramelicious,Caramel","Black Tea,Caramelicious,Caramel","698318840","727197546","20000","Sweetness:4|Fruity:0|Nutty:2|Vegetal:0|Woody:0|Aroma:3|Spicy:0|Floral: 0|Strength:4","Black Tea","1",""
"TBVNN-0014","Coconut","<h2>Description</h2> <p>Black tea with shredded coconut and coconut extract you'll get the dense sweet rich nutty aroma of coconut and the tang of a fine Ceylon.</p> <h2>Ingredients</h2> <p>Black tea with shredded coconut and coconut flavor </p>","10.95","Black Tea,Coconut,Coconut","Black Tea,Coconut,Coconut","698318840","727197546","20000","Sweetness:3|Fruity:0|Nutty:3|Vegetal:0|Woody:0|Aroma:4|Spicy:0|Floral: 0|Strength:4","Black Tea","1",""
"TBVNN-0017","Earl Grey","<h2>Description</h2> <p>A fine blend of black tea with the zesty and fragrant aroma of top quality Bergamot oil.  A classic breakfast tea loved across the world.</p> <h2>Ingredients</h2> <p>Whole leaf Black tea, bergamot flavor. </p>","10.95","Black Tea,Earl Grey,null","Black Tea,Earl Grey,null","698318840","727197546","20000","Sweetness:2|Fruity:2|Nutty:0|Vegetal:0|Woody:0|Aroma:5|Spicy:0|Floral: 0|Strength:5","Black Tea","1",""
"TBVNN-0033","Mango","<h2>Description</h2> <p>A fine Black tea blended with mango pieces, and marigold flowers infused with mango flavor.</p> <h2>Ingredients</h2> <p>taiwanese oolong tea.</p>","10.95","Black Tea,Mango,Mango Tea","Black Tea,Mango,Mango Tea","698318840","727197546","20000","Sweetness:3|Fruity:5|Nutty:0|Vegetal:0|Woody:0|Aroma:4|Spicy:0|Floral: 0|Strength:4","Black Tea","1",""
"TBVNN-0042","Raspberry","<h2>Description</h2> <p>A candy-like aroma with a sweet and lightly tart flavor.  A bit tangy and jammy, but with a nice rounded texture and a dry finish.</p> <h2>Ingredients</h2> <p>Black tea and raspberry leaves with raspberry flavor </p>","10.95","Black Tea,Raspberry,Raspberry","Black Tea,Raspberry,Raspberry","698318840","727197546","20000","Sweetness:3|Fruity:5|Nutty:0|Vegetal:0|Woody:0|Aroma:3|Spicy:0|Floral: 0|Strength:4","Black Tea","1",""
"TFANN-0001","Blood Orange","<h2>Description</h2> <p>Rooibos, orange peel, hibiscus, rose-hips, apple pieces, safflowers, and rose petals with orange, vanilla, and lemon flavor. </p> <h2>Ingredients</h2> <p>Rooibos, orange peel, hibiscus, rosehips, apple pieces, safflowers, and rose petals with orange, vanilla, and lemon flavor. </p>","10.95","Fruit Tea,Blood Orange,Blood Orange","Fruit Tea,Blood Orange,Blood Orange","698318840","727197546","20000","Sweetness:4|Fruity:3|Nutty:0|Vegetal:0|Woody:0|Aroma:3|Spicy:0|Floral: 0|Strength:3","Fruit Tea","2",""
"TFVNN-0002","Blueberry Morning","<h2>Description</h2> <p>Like to start your mornings off with a blueberry muffin?  Well, fruit tea tastes just like one.  Accents of a high-bush blueberry, slightly sweet, rounded out with the slightly toasted flavor of a warm baked muffin.</p> <h2>Ingredients</h2> <p>apple pieces, hibiscus blossoms, rose hip peels, caramel pieces, flavoring, freeze-dried yoghurt and blueberry pieces, mallow blossoms</p>","10.95","Fruit Tea,Blueberry Morning,null","Fruit Tea,Blueberry Morning,null","698318840","727197546","20000","Sweetness:4|Fruity:3|Nutty:0|Vegetal:0|Woody:0|Aroma:3|Spicy:0|Floral: 0|Strength:3","Fruit Tea","2",""
